"run_id","run_number","created_at","updated_at","run_started_at","duration_s","event","status","conclusion","head_branch","head_sha","actor","run_attempt"
25711522365,1606,"2026-05-12T03:28:44Z","2026-05-12T03:33:41Z","2026-05-12T03:28:44Z",297,"pull_request","completed","failure","create-v5e-device-tree","bfd53efc11344a540c09092b35fda761ac45940e","Mikefly123",1
25711803215,1607,"2026-05-12T03:37:34Z","2026-05-12T03:51:34Z","2026-05-12T03:49:21Z",133,"pull_request","completed","failure","create-v5e-device-tree","bcd704059d7704f560d22da712d2a490647eb55f","Mikefly123",2
25712424329,1608,"2026-05-12T03:57:48Z","2026-05-12T04:03:42Z","2026-05-12T03:57:48Z",354,"pull_request","completed","failure","create-v5e-device-tree","975ad003883deee0713f5fa8774f232243beaaff","Mikefly123",1
25712971936,1609,"2026-05-12T04:15:33Z","2026-05-12T04:20:42Z","2026-05-12T04:15:33Z",309,"pull_request","completed","failure","create-v5e-device-tree","574151326027b51ae41da79b34a7baafb539072a","Mikefly123",1
25713217504,1610,"2026-05-12T04:23:26Z","2026-05-12T04:28:26Z","2026-05-12T04:23:26Z",300,"pull_request","completed","failure","create-v5e-device-tree","f5c16a253c744b80107c0be1acf647d209767e89","Mikefly123",1
25713438576,1611,"2026-05-12T04:30:12Z","2026-05-12T04:37:33Z","2026-05-12T04:30:12Z",441,"pull_request","completed","failure","create-v5e-device-tree","9dae078cb9c9a7a21202ccffdb77bef4f761f981","Mikefly123",1
25713936239,1612,"2026-05-12T04:45:26Z","2026-05-12T04:53:42Z","2026-05-12T04:45:26Z",496,"pull_request","completed","failure","create-v5e-device-tree","6d67041e435023d60b57c0f5fae44b4813881a07","Mikefly123",1
25714106389,1613,"2026-05-12T04:50:47Z","2026-05-12T04:59:02Z","2026-05-12T04:50:47Z",495,"pull_request","completed","failure","create-v5e-device-tree","b0870025930189838baf102d78248e56e63e94bf","Mikefly123",1
25714605888,1614,"2026-05-12T05:06:03Z","2026-05-12T05:17:13Z","2026-05-12T05:12:32Z",281,"pull_request","completed","failure","create-v5e-device-tree","ae4fc9e7ff0622410d8506fecd24af7ed4b3d3df","Mikefly123",2
25714984040,1615,"2026-05-12T05:17:37Z","2026-05-12T06:31:09Z","2026-05-12T06:27:28Z",221,"pull_request","completed","success","create-v5e-device-tree","c21ecc4f400ebc0c8e262f724e083df59104790d","Mikefly123",2
25715312572,1616,"2026-05-12T05:27:20Z","2026-05-12T05:34:55Z","2026-05-12T05:27:20Z",455,"pull_request","completed","failure","create-v5e-device-tree","214e56db12b4847cd2d992961087df805f8f271f","Mikefly123",1
25715681808,1617,"2026-05-12T05:37:45Z","2026-05-12T06:03:56Z","2026-05-12T05:59:50Z",246,"pull_request","completed","failure","create-v5e-device-tree","6232cb651592f5b3eeca7a401bcb60709bc53523","Mikefly123",2
25716777862,1618,"2026-05-12T06:08:10Z","2026-05-12T06:15:53Z","2026-05-12T06:08:10Z",463,"pull_request","completed","failure","V5e-Radio-Integration-Tests","4bec6d48da33522f239ad6fb48e2fa3086e92613","Mikefly123",1
25717146496,1619,"2026-05-12T06:18:05Z","2026-05-12T06:25:56Z","2026-05-12T06:23:48Z",128,"pull_request","completed","failure","V5e-Radio-Integration-Tests","cf7d613b2baa58c78a8b70618f1a87b43ed8fdbb","Mikefly123",2
25717836999,1620,"2026-05-12T06:35:47Z","2026-05-12T06:41:37Z","2026-05-12T06:35:47Z",350,"pull_request","completed","failure","V5e-Radio-Integration-Tests","9805031bf83a92b89171b241e07f8c9632ed9136","Mikefly123",1
25718484997,1621,"2026-05-12T06:51:51Z","2026-05-12T07:10:35Z","2026-05-12T06:51:51Z",1124,"pull_request","completed","failure","V5e-Radio-Integration-Tests","b93c4477542f7e8134ae7ca1e5d85ee5bbdbae11","Mikefly123",1
25719465443,1622,"2026-05-12T07:14:51Z","2026-05-12T07:53:01Z","2026-05-12T07:39:02Z",839,"pull_request","completed","failure","V5e-Radio-Integration-Tests","a1baf0c37395efe0a7163b112d92c7d8cdcbaf69","Mikefly123",2
25767265457,1623,"2026-05-12T23:00:47Z","2026-05-12T23:09:00Z","2026-05-12T23:00:47Z",493,"pull_request","completed","success","create-v5e-device-tree","e7e7f9961b1e94190c75499c9720a667453e2ff0","nateinaction",1
25767776395,1624,"2026-05-12T23:14:24Z","2026-05-12T23:22:39Z","2026-05-12T23:14:24Z",495,"pull_request","completed","success","create-v5e-device-tree","5751085213fc291358513f84315acddcdd48fc7d","nateinaction",1
25770388742,1625,"2026-05-13T00:27:31Z","2026-05-13T00:28:45Z","2026-05-13T00:27:31Z",74,"pull_request","completed","failure","create-v5e-device-tree","2d526ccf1d236d7276af017032765ef31bc98482","nateinaction",1
25770631642,1626,"2026-05-13T00:34:27Z","2026-05-13T00:35:48Z","2026-05-13T00:34:27Z",81,"pull_request","completed","failure","create-v5e-device-tree","d2f87eda8f078d4d017a95acdfad6010889ecc3b","nateinaction",1
25770852678,1627,"2026-05-13T00:40:54Z","2026-05-13T00:42:55Z","2026-05-13T00:40:54Z",121,"pull_request","completed","cancelled","create-v5e-device-tree","47dc9717ec09ed4759775b7a77db64be382f7871","nateinaction",1
25770901395,1628,"2026-05-13T00:42:17Z","2026-05-13T00:43:38Z","2026-05-13T00:42:17Z",81,"pull_request","completed","failure","create-v5e-device-tree","b4ee961bf4383390ab35e8cfb084c6508c502e1f","nateinaction",1
25770971485,1629,"2026-05-13T00:44:16Z","2026-05-13T01:50:26Z","2026-05-13T01:44:57Z",329,"pull_request","completed","success","create-v5e-device-tree","acb88abf23d9d7b3daffd900e14832d73fc6e8e1","nateinaction",3
25773674807,1630,"2026-05-13T02:03:06Z","2026-05-13T02:23:53Z","2026-05-13T02:18:35Z",318,"pull_request","completed","success","create-v5e-device-tree","1bdd0bda1c93009f7e507e8c1972602885738739","Mikefly123",2
25775626007,1631,"2026-05-13T03:02:16Z","2026-05-13T03:07:00Z","2026-05-13T03:02:16Z",284,"pull_request","completed","failure","main","cbb974e218a5f1b5de1340435d20148f05e5abff","Mikefly123",1
25775773182,1632,"2026-05-13T03:06:52Z","2026-05-13T03:11:35Z","2026-05-13T03:06:52Z",283,"pull_request","completed","failure","v1.0.0-rc1","cbb974e218a5f1b5de1340435d20148f05e5abff","Mikefly123",1
25782040014,1633,"2026-05-13T06:17:48Z","2026-05-15T01:10:17Z","2026-05-15T01:05:06Z",311,"push","completed","success","main","92f7f21140d702706a2a36dea206dc212038d4b5","Mikefly123",6
25896728786,1634,"2026-05-15T02:19:57Z","2026-05-15T03:22:26Z","2026-05-15T03:17:19Z",307,"pull_request","completed","failure","V5e-Radio-Integration-Tests","653020217fdc74d493794a5d8090978c07401c09","Copilot",3
25951679239,1636,"2026-05-16T03:31:39Z","2026-05-16T03:42:21Z","2026-05-16T03:32:46Z",575,"pull_request","completed","failure","V5e-Radio-Integration-Tests","6baeaf5b6436a70fc6e9e29dee14c714623e01df","Copilot",2
25951745643,1637,"2026-05-16T03:34:59Z","2026-05-16T03:34:59Z","2026-05-16T03:34:59Z",0,"push","completed","failure","yamcs-ci-checks","c0e848fdcf7ebc5964d2bd927bc611cc87777be9","Mikefly123",1
25951805747,1638,"2026-05-16T03:38:14Z","2026-05-16T04:07:14Z","2026-05-16T03:40:35Z",1599,"pull_request","completed","failure","V5e-Radio-Integration-Tests","4b90db97e5050498fd02c4967b46ff0fc3d5f683","Copilot",2
25951821983,1639,"2026-05-16T03:39:07Z","2026-05-16T04:13:09Z","2026-05-16T03:43:07Z",1802,"pull_request","completed","failure","yamcs-ci-checks","8704dee9ba38eac37497ab8b0580a8782d732182","Copilot",2
25952306607,1640,"2026-05-16T04:05:18Z","2026-05-16T04:18:32Z","2026-05-16T04:05:18Z",794,"pull_request","completed","failure","improve-burnwire-test","00ce5d17d7d6566fff42a8434f41b18ac8ee90cf","Mikefly123",1
25955088011,1641,"2026-05-16T06:32:46Z","2026-05-16T07:47:47Z","2026-05-16T07:38:15Z",572,"pull_request","completed","failure","yamcs-ci-checks","3b41e29dac13f98f4de17a2f508e368d4a44bab9","Copilot",2
25955840630,1642,"2026-05-16T07:11:51Z","2026-05-16T07:20:16Z","2026-05-16T07:11:51Z",505,"pull_request","completed","failure","improve-burnwire-test","687eead7a396f2e9b8a8cba1f23375d57cd57049","Mikefly123",1
25956919439,1643,"2026-05-16T08:07:04Z","2026-05-16T16:30:35Z","2026-05-16T16:21:58Z",517,"pull_request","completed","failure","yamcs-ci-checks","08ba70332e0fd70e5d6316470294cd0285189bc4","Copilot",2
25969326165,1644,"2026-05-16T18:16:57Z","2026-05-16T18:46:09Z","2026-05-16T18:34:51Z",678,"pull_request","completed","failure","yamcs-ci-checks","7010941a8cdede4a6a42f1c39a1e9f6fb658d451","Copilot",2
25971007065,1645,"2026-05-16T19:36:25Z","2026-05-21T05:29:03Z","2026-05-21T05:23:03Z",360,"pull_request","completed","success","yamcs-ci-checks","e3481ea8765c4ab2907c11ac0ae559d071328afe","Copilot",4
25971819508,1646,"2026-05-16T20:14:59Z","2026-05-16T20:23:02Z","2026-05-16T20:14:59Z",483,"pull_request","completed","success","proves-router","26fcca437d9b665772d7efbfc2dbfebe9bdc17a9","nateinaction",1
25973716963,1647,"2026-05-16T21:43:39Z","2026-05-16T21:53:37Z","2026-05-16T21:43:39Z",598,"pull_request","completed","failure","proves-router","98bf31b57f8b6e52fe50f9a00ef56744708a330f","nateinaction",1
25975037871,1648,"2026-05-16T22:48:56Z","2026-05-16T22:52:33Z","2026-05-16T22:48:56Z",217,"pull_request","completed","cancelled","proves-router","2c64b532ce440c08131d8f77bbc193a0fc6faac8","nateinaction",1
25975098552,1649,"2026-05-16T22:52:04Z","2026-05-16T23:01:13Z","2026-05-16T22:52:04Z",549,"pull_request","completed","success","proves-router","ad886375de8730a399e77e2787008eb7e9b294e5","nateinaction",1
25975216375,1650,"2026-05-16T22:58:29Z","2026-05-16T23:08:38Z","2026-05-16T22:58:29Z",609,"pull_request","completed","success","proves-router","f66f7abf6bb6d9d7cd3e003d5daa4eb5e8b59d48","nateinaction",1
25975426226,1651,"2026-05-16T23:09:36Z","2026-05-16T23:33:48Z","2026-05-16T23:27:25Z",383,"pull_request","completed","success","proves-router","084523b5677d257fcb97d21b1082c18ad4ce7f87","nateinaction",2
25985889209,1654,"2026-05-17T08:29:21Z","2026-05-17T19:33:51Z","2026-05-17T19:27:06Z",405,"pull_request","completed","failure","V5e-Radio-Integration-Tests","f1c43740e5b5c3a86d91109c7da677acde7edf38","Copilot",3
26000670975,1655,"2026-05-17T19:36:42Z","2026-05-17T20:04:09Z","2026-05-17T19:36:48Z",1641,"pull_request","completed","cancelled","V5e-Radio-Integration-Tests","c1032624f3c34404084c2a3499a688584be3dcd7","Copilot",2
26001363910,1656,"2026-05-17T20:07:12Z","2026-05-17T20:38:29Z","2026-05-17T20:26:40Z",709,"pull_request","completed","failure","V5e-Radio-Integration-Tests","68f2ce8e498f4d291ea7b5b62b57c1f89692e737","Copilot",2
26003333398,1657,"2026-05-17T21:33:44Z","2026-05-18T02:31:07Z","2026-05-18T02:23:09Z",478,"pull_request","completed","failure","V5e-Radio-Integration-Tests","208e600e598c8db602c09eb4832fac17b8d07314","Copilot",5
26007519162,1658,"2026-05-18T00:41:48Z","2026-05-18T00:43:17Z","2026-05-18T00:41:48Z",89,"pull_request","completed","failure","fprime-v4.2.2","ffac4fd27f5badb910b347d72355cb55c461d242","nateinaction",1
26007604198,1659,"2026-05-18T00:45:11Z","2026-05-18T00:46:56Z","2026-05-18T00:45:11Z",105,"pull_request","completed","failure","fprime-v4.2.2","17c742f8d135dbfe67432022cff6c55772413e9a","nateinaction",1
26008244172,1660,"2026-05-18T01:10:39Z","2026-05-18T01:12:03Z","2026-05-18T01:10:39Z",84,"pull_request","completed","failure","fprime-v4.2.2","7d13b3003842f21e7ad4b59e67891bb047886fef","nateinaction",1
26067788652,1661,"2026-05-19T00:05:26Z","2026-05-19T00:15:50Z","2026-05-19T00:05:26Z",624,"pull_request","completed","failure","V5e-Radio-Integration-Tests","ab456d0a4021f913a17671ca4481bed69e1e1fa0","nateinaction",1
26067913997,1662,"2026-05-19T00:09:07Z","2026-05-19T00:21:13Z","2026-05-19T00:09:07Z",726,"pull_request","completed","failure","V5e-Radio-Integration-Tests","b6b6fdb98afb9071fde14dbf934251e5b6592d81","nateinaction",1
26069153561,1663,"2026-05-19T00:45:22Z","2026-05-19T00:46:57Z","2026-05-19T00:45:22Z",95,"pull_request","completed","cancelled","V5e-Radio-Integration-Tests","640325c18a1d4c7e6951d2c2e9aa3a542f5fc43f","nateinaction",1
26069271243,1664,"2026-05-19T00:48:56Z","2026-05-19T00:53:42Z","2026-05-19T00:48:56Z",286,"pull_request","completed","failure","V5e-Radio-Integration-Tests","4e008327a38239b12b2a853ed4d02564d475833f","nateinaction",1
26069343941,1665,"2026-05-19T00:51:06Z","2026-05-19T01:02:34Z","2026-05-19T00:51:06Z",688,"pull_request","completed","failure","V5e-Radio-Integration-Tests","3de7f35c21616ab0d89fc2f02de0bd83d1375ffe","nateinaction",1
26070002090,1666,"2026-05-19T01:11:27Z","2026-05-19T01:23:40Z","2026-05-19T01:11:27Z",733,"pull_request","completed","failure","V5e-Radio-Integration-Tests","d5368b2fdf292b0451bde0186a04fb339f171da0","nateinaction",1
26074263170,1667,"2026-05-19T03:25:04Z","2026-05-19T03:28:55Z","2026-05-19T03:25:04Z",231,"pull_request","completed","failure","V5e-Radio-Integration-Tests","25860e3ff99c88d814331c303e74a8dfaae2f493","nateinaction",1
26074691679,1668,"2026-05-19T03:38:47Z","2026-05-19T03:49:41Z","2026-05-19T03:38:47Z",654,"pull_request","completed","failure","V5e-Radio-Integration-Tests","66413544403770ed51e802497715c161cb0afba1","nateinaction",1
26075282919,1669,"2026-05-19T03:58:04Z","2026-05-19T04:03:21Z","2026-05-19T03:58:04Z",317,"pull_request","completed","failure","V5e-Radio-Integration-Tests","806a9d61a8f1719aa3a5faada8911d20668b4c6e","nateinaction",1
26076207837,1670,"2026-05-19T04:28:18Z","2026-05-19T04:39:30Z","2026-05-19T04:28:18Z",672,"pull_request","completed","failure","V5e-Radio-Integration-Tests","3e950791cf09b84fb8a26eb2ed8244c450fe3656","nateinaction",1
26077775933,1671,"2026-05-19T05:16:27Z","2026-05-19T05:21:13Z","2026-05-19T05:16:27Z",286,"pull_request","completed","failure","V5e-Radio-Integration-Tests","9db9e1b44a41abfd953911f63fad08af4e542107","nateinaction",1
26078365963,1672,"2026-05-19T05:33:38Z","2026-05-19T05:44:46Z","2026-05-19T05:33:38Z",668,"pull_request","completed","failure","V5e-Radio-Integration-Tests","9532bd152a5135bd9b0caac860de0f9f54746c68","nateinaction",1
26079082399,1673,"2026-05-19T05:54:16Z","2026-05-19T06:05:04Z","2026-05-19T05:54:16Z",648,"pull_request","completed","failure","V5e-Radio-Integration-Tests","624c0f8ddc889b2bdd701129cb1ecd9ff3f2e3f9","nateinaction",1
26079809553,1674,"2026-05-19T06:14:14Z","2026-05-19T06:20:15Z","2026-05-19T06:14:14Z",361,"pull_request","completed","failure","V5e-Radio-Integration-Tests","07ca4648bd2af7bb3c31b783f64093b107680d17","nateinaction",1
26084280728,1675,"2026-05-19T07:59:56Z","2026-05-19T08:04:58Z","2026-05-19T07:59:56Z",302,"pull_request","completed","failure","V5e-Radio-Integration-Tests","10ce171e2b98013ee05cb6865407b65f04b10ef7","nateinaction",1
26205403680,1676,"2026-05-21T04:27:13Z","2026-05-21T05:40:21Z","2026-05-21T05:32:54Z",447,"pull_request","completed","failure","V5e-Radio-Integration-Tests","c7d974969d07f65cd7a2cb70d974935f04422830","Mikefly123",2
26207420125,1677,"2026-05-21T05:30:32Z","2026-05-24T01:01:17Z","2026-05-24T00:53:11Z",486,"pull_request","completed","success","fix/startup-manager-quiescence-corruption","05f15ce304a7840c869402cf611696a996888d87","Mikefly123",3
26208429233,1678,"2026-05-21T06:00:15Z","2026-05-21T06:22:46Z","2026-05-21T06:00:15Z",1351,"pull_request","completed","cancelled","V5e-Radio-Integration-Tests","6a356ff4a481204265e58cca8333266a529e3e71","Mikefly123",1
26209363075,1679,"2026-05-21T06:25:55Z","2026-05-21T06:33:32Z","2026-05-21T06:25:55Z",457,"pull_request","completed","cancelled","V5e-Radio-Integration-Tests","f46bdeee844cb988d0644e4aad997ae4077d8432","Mikefly123",1
26210147131,1680,"2026-05-21T06:45:47Z","2026-05-21T06:52:39Z","2026-05-21T06:45:47Z",412,"pull_request","completed","cancelled","V5e-Radio-Integration-Tests","a85f9c02d171cc02a8538a368d38b66d05c8f006","Mikefly123",1
26210489346,1681,"2026-05-21T06:54:15Z","2026-05-23T17:49:25Z","2026-05-23T17:31:42Z",1063,"pull_request","completed","failure","V5e-Radio-Integration-Tests","a20ad78556b4b87cbbd352a56605ca41486d84e7","Mikefly123",4
26340730880,1682,"2026-05-23T18:49:55Z","2026-05-23T19:00:36Z","2026-05-23T18:49:55Z",641,"pull_request","completed","failure","V5e-Radio-Integration-Tests","382160a9d499373402ee1aa49ffef4334a4f9d21","Mikefly123",1
26341302125,1683,"2026-05-23T19:17:58Z","2026-05-23T19:42:24Z","2026-05-23T19:17:58Z",1466,"pull_request","completed","failure","V5e-Radio-Integration-Tests","9fdc38fe93d7e3957363b07e11a469158d624158","Mikefly123",1
26342435727,1684,"2026-05-23T20:12:58Z","2026-05-23T20:37:15Z","2026-05-23T20:24:50Z",745,"pull_request","completed","cancelled","V5e-Radio-Integration-Tests","498cc323c59c8752eebe402202539b00736888b6","Mikefly123",2
26343919963,1685,"2026-05-23T21:23:58Z","2026-05-23T21:44:13Z","2026-05-23T21:23:58Z",1215,"pull_request","completed","failure","V5e-Radio-Integration-Tests","c20b2c6d645ef2ec5e5db7e4e21d265823379b13","Mikefly123",1
26344499828,1686,"2026-05-23T21:52:29Z","2026-05-23T23:02:55Z","2026-05-23T22:46:50Z",965,"pull_request","completed","failure","V5e-Radio-Integration-Tests","e1ae08e6b78de6857901cb8e417d23d65c7225f8","Mikefly123",5
26345888432,1687,"2026-05-23T23:02:54Z","2026-05-23T23:20:10Z","2026-05-23T23:02:54Z",1036,"pull_request","completed","failure","V5e-Radio-Integration-Tests","f3d18b1beeb31a9b2ee85fb182dc5bae5b3aa5a1","Mikefly123",1
26347137984,1688,"2026-05-24T00:10:20Z","2026-05-24T00:22:49Z","2026-05-24T00:10:20Z",749,"pull_request","completed","failure","V5e-Radio-Integration-Tests","b443b8998e6bfbb6b19c6170ee985a9094f71f17","Mikefly123",1
26347670725,1689,"2026-05-24T00:40:00Z","2026-05-24T01:37:34Z","2026-05-24T01:22:47Z",887,"pull_request","completed","failure","V5e-Radio-Integration-Tests","4fa121181013b3e941545866694c5654f362745d","Mikefly123",4
26349322162,1690,"2026-05-24T02:09:45Z","2026-05-24T03:41:25Z","2026-05-24T03:19:44Z",1301,"pull_request","completed","failure","V5e-Radio-Integration-Tests","450cccf4ce53e540117d95d790a33c424722f47b","Copilot",4
26352132643,1691,"2026-05-24T04:42:56Z","2026-05-24T04:51:30Z","2026-05-24T04:42:56Z",514,"push","completed","success","main","87824f9b5612bcb6cf9dc0d34a6f3291788128a0","Mikefly123",1
26352138609,1692,"2026-05-24T04:43:17Z","2026-05-24T04:57:19Z","2026-05-24T04:43:17Z",842,"pull_request","completed","success","fix/startup-manager-quiescence-corruption","74ed5347d4e2da2330bf4c0938952a932f1d94fd","Mikefly123",1
26352390767,1693,"2026-05-24T04:57:23Z","2026-05-24T06:31:19Z","2026-05-24T06:25:27Z",352,"push","completed","success","main","eb2df706c32da05f3fd600c5374fae40ea6d0069","Mikefly123",2
26353712459,1694,"2026-05-24T06:11:53Z","2026-05-24T06:45:30Z","2026-05-24T06:24:01Z",1289,"pull_request","completed","failure","V5e-Radio-Integration-Tests","757eaa19dc116b8bfe14e55f4c2ea42e209339a2","Copilot",2
26366274114,1695,"2026-05-24T16:13:15Z","2026-05-24T16:33:07Z","2026-05-24T16:14:06Z",1141,"pull_request","completed","failure","V5e-Radio-Integration-Tests","f2f25578e893ce69d3c048691e443456ce0ae6f9","Copilot",2
26372921012,1697,"2026-05-24T21:13:31Z","2026-05-24T21:50:23Z","2026-05-24T21:33:09Z",1034,"pull_request","completed","failure","V5e-Radio-Integration-Tests","3be3f8128e37be6a414ae33276e9f5eae019c9ec","Copilot",2
26373805117,1698,"2026-05-24T21:55:21Z","2026-05-24T22:25:10Z","2026-05-24T22:15:59Z",551,"pull_request","completed","failure","V5e-Radio-Integration-Tests","03129956ffba84908b82e231d46138a1a32ce695","Copilot",3
26374560020,1700,"2026-05-24T22:30:46Z","2026-05-24T22:48:11Z","2026-05-24T22:31:06Z",1025,"pull_request","completed","failure","V5e-Radio-Integration-Tests","47efa31155055a9f8e2aaa29ecb7ac81e80a89da","Copilot",2
26375190322,1701,"2026-05-24T23:01:20Z","2026-05-24T23:22:59Z","2026-05-24T23:01:28Z",1291,"pull_request","completed","success","V5e-Radio-Integration-Tests","b9de4fd4a29bdae47bd8b0b05475cde8d249d6ad","Copilot",2
26375202887,1702,"2026-05-24T23:01:56Z","2026-05-24T23:57:13Z","2026-05-24T23:49:11Z",482,"pull_request","completed","success","V5e-Radio-Integration-Tests","260e9864c526906c38780608ad7e605261d45be1","Copilot",3
26411620545,1703,"2026-05-25T17:06:58Z","2026-05-25T17:29:55Z","2026-05-25T17:06:58Z",1377,"pull_request","completed","failure","restore-tests-in-rf","8f3a7e5c07ae24ebded84c904089f1a6ae4ce6c7","Mikefly123",1
26413039175,1704,"2026-05-25T17:47:30Z","2026-05-25T18:09:31Z","2026-05-25T17:47:30Z",1321,"pull_request","completed","failure","restore-tests-in-rf","7c01ce5905045787d0ea168e8b55e3c41f1a6022","Mikefly123",1
